6.530440175367037,7.126385127638339
6.600726611828684,7.125415237708979
6.6699799875376655,7.121341977379012
6.738215190424988,7.114235373118492
6.80544710842166,7.104165451397482
6.871690629458675,7.0912022386860345
6.936960641467046,7.075415761454209
7.001272032377765,7.056876046172063
7.06463969012184,7.0356531193096545
7.127078502630278,7.011817007337041
7.1886033578340705,6.985437736724278
7.249229143664232,6.956585333941427
7.30897074805176,6.925329825458541
7.367843058927653,6.8917412377456815
7.425860964222922,6.8558895972729035
7.48303935186857,6.817844930510264
7.539393109795595,6.777677263927823
7.594937125934997,6.7354566239956375
7.649686288217788,6.691253037183762
7.703655484574956,6.645136529962259
7.756859602937524,6.5971771288011825
7.809313531236478,6.547444860170592
7.861032157402832,6.496009750540543
7.912030369367574,6.442941826381095
7.962323055061724,6.3883111141623035
8.011925102416276,6.332187640354227
8.06085139936223,6.274641431426924
8.109116833830596,6.215742513850452
8.156736293752374,6.155560914094866
8.203724667058564,6.094166658630228
8.250096841680174,6.03162977392659
8.295867705548202,5.968020286454013
8.34105214659365,5.903408222682555
8.385665052747527,5.837863609082272
8.429721311940831,5.771456472123222
8.473235812104564,5.704256838275463
8.516223441169736,5.63633473400905
8.558699087067339,5.567760185794044
8.600677637728381,5.4986032201005015
8.642173981083868,5.42893386339848
8.6832030050648,5.3588221421580355
8.723779597600945,5.288338082848594
8.763902550114487,5.217543409326221
8.803507085579888,5.146467056704494
8.842512736666563,5.07512986700377
8.880839036043906,5.003552682244405
8.918405516381306,4.931756344446762
8.955131710348173,4.859761695631193
8.99093715061391,4.787589577818058
9.025741369847896,4.7152608330277195
9.059463900719557,4.6427963032805275
9.092024275898272,4.570216830596842
9.12334202805345,4.49754325699702
9.15333668985448,4.424796424501424
9.181927793970775,4.351997175130411
9.209034873071715,4.279166350904338
9.234577459826717,4.2063247938435575
9.258475086905168,4.133493345968433
9.280647286976482,4.060692849299321
9.301013592710042,3.98794414585658
9.319493536775251,3.915268077660569
9.336006651841522,3.8426854867316376
9.350472470578232,3.770217215090155
9.362810525654794,3.697884104756473
9.372940349740599,3.6257069977509495
9.380781475505056,3.5537067360939423
9.386253435617562,3.4819041618058097
9.389275762747506,3.410320116906912
9.389767989564294,3.3389754434176036
9.387649648737323,3.2678909833582432
9.382840272935997,3.1970875787491897
9.375259394829715,3.1265860716107996
9.364826547087866,3.0564073039634323
9.35146126237986,2.986572117827442
9.335084846163262,2.917112374664229
9.315656393898848,2.8482948341140197
9.29317120398834,2.7806112890049146
9.267626030025998,2.7145625774692776
9.239017625606063,2.650649537639481
9.207342744322798,2.5893730076478914
9.172598139770457,2.5312338256268765
9.134780565543291,2.4767328297088067
9.093886775235564,2.426370858026046
9.049913522441518,2.3806487487109633
9.002857560755412,2.340067339895932
8.952715643771509,2.305127469713314
8.899484525084056,2.2763299762954805
8.843194081354845,2.2540680118484495
8.784055378319529,2.238145667397827
8.722341122860708,2.228166633326852
8.658324073153668,2.2237344332619005
8.592276987373687,2.224452590829345
8.524472623696054,2.2299246296555655
8.455183740296036,2.2397540733669334
8.384683095348928,2.2535444455898253
8.31324344702999,2.2708992699506245
8.241137553514523,2.291422070075699
8.168638172977795,2.314716369591425
8.096018063595093,2.3403856921241823
8.023547189459606,2.3680357898849884
7.951377066663804,2.3973668902604537
7.879499402987019,2.4282066851646755
7.807894606760158,2.460391879051989
7.73654308631415,2.493759176376723
7.665425249979908,2.528145281593215
7.5945215060883555,2.5633868991557938
7.523812262970409,2.599320733518792
7.453277928956993,2.6357834891365446
7.382898912379016,2.6726118704633866
7.31265562156741,2.7096425819536423
7.242528464853082,2.746712328061654
7.1724978505669625,2.7836578132417467
7.102544187039959,2.8203157419482583
7.032647882603001,2.8565228186355203
6.962789345587,2.892115747757864
6.8929489843228815,2.926931233769624
6.823107207141561,2.96080598112513
6.753244422373955,2.993576694278719
6.68334103835099,3.02508007768472
6.61337746340358,3.0551528357974673
6.543334105862646,3.0836316730712934
6.473191374059107,3.1103532939605323
6.402929676323881,3.135154402919513
6.332529420987889,3.157871704402572
