-0.2596298974357527,1.0074234019053314,1.0
-0.2318314234858141,1.0092222806977125,1.0
-0.20409471638275534,1.0102158652964395,1.0
-0.17641474007361602,1.0104240379054836,1.0
-0.14878645850543393,1.0098666807288224,1.0
-0.12120483562525664,1.0085636759704277,1.0
-0.09366483538011483,1.0065349058342727,1.0
-0.06616142171705164,1.0038002525243357,1.0
-0.038689558583109296,1.0003795982445869,1.0
-0.011244209925326487,0.9962928251990038,1.0
0.016179660309258104,0.9915598155915566,1.0
0.04358708817360224,0.9862004516262228,1.0
0.07098310972066724,0.9802346155069781,1.0
0.09837276100341175,0.9736821894377927,1.0
0.12576107807479975,0.9665630556226388,1.0
0.15315309698778545,0.9588970962654999,1.0
0.18055385379533284,0.950704193570342,1.0
0.20796838455040145,0.9420042297411424,1.0
0.23540172530594994,0.9328170869818742,1.0
0.2628589121149387,0.9231626474965138,1.0
0.29034498103032647,0.9130607934890342,1.0
0.31786496810507714,0.9025314071634085,1.0
0.3454239093921476,0.8915943707236105,1.0
0.37302684094449834,0.8802695663736158,1.0
0.4006787988150924,0.8685768763173973,1.0
0.4283848190568831,0.8565361827589371,1.0
0.4561499377228344,0.8441673679021982,1.0
0.4839791908659068,0.8314903139511607,1.0
0.5118776145390607,0.8185249031097959,1.0
0.5398502447952529,0.805291017582082,1.0
0.5679021176874484,0.7918085395719876,1.0
0.5960382692686039,0.7780973512834946,1.0
0.6242637355916774,0.7641773349205723,1.0
0.6525835527096326,0.7500683726871928,1.0
0.6810027566754311,0.7357903467873346,1.0
0.7095263835420251,0.7213631394249687,1.0
0.7381594693623832,0.7068066328040716,1.0
0.7669070501894595,0.69214070912862,1.0
0.7957741620762153,0.677385250602585,1.0
0.824765841075612,0.6625601394299387,1.0
0.8538871232406109,0.6476852578146586,1.0
0.8831430446241697,0.6327804879607166,1.0
0.912538641279248,0.6178657120720876,1.0
0.9420789492588071,0.602960812352749,1.0
0.9717690046158065,0.5880856710066702,1.0
1.0016138434032058,0.5732601702378304,1.0
1.0316185016739663,0.5585041922501999,1.0
1.0617880154810457,0.5438376192477543,1.0
1.0921274208774072,0.5292803334344658,1.0
1.1226417539160067,0.5148522170143117,1.0
1.1533360506498056,0.5005731521912677,1.0
1.1842153471317687,0.4864630211693024,1.0
1.2152846794148484,0.4725417061523949,1.0
1.2465489053336238,0.45882905485859204,1.0
1.2780043904363065,0.44534327171669297,1.0
1.309635467310974,0.4321002327326129,1.0
1.3414255551228234,0.4191156371615037,1.0
1.373358073037041,0.4064051842585181,1.0
1.4054164402188132,0.393984573278817,1.0
1.4375840758333265,0.38186950347755744,1.0
1.469844399045778,0.37007567410988784,1.0
1.502180829021352,0.3586187844309645,1.0
1.5345767849252372,0.34751453369594554,1.0
1.5670156859226179,0.33677862115998813,1.0
1.5994809511786894,0.3264267460782433,1.0
1.63195599985864,0.3164746077058629,1.0
1.6644242511276524,0.3069379052980121,1.0
1.6968691241509237,0.2978323381098411,1.0
1.7292740380936404,0.2891736053965026,1.0
1.7616224121209854,0.28097740641315827,1.0
1.793897665398152,0.2732594404149573,1.0
1.8260832170903303,0.26603540665705605,1.0
1.8581624863627084,0.2593210043946117,1.0
1.890118892380471,0.25313193288278146,1.0
1.9219358543088063,0.2474838913767199,1.0
1.9535967913129113,0.24239257913157797,1.0
1.9850851225579689,0.2378736954025129,1.0
2.016384267209169,0.23394293944468103,1.0
2.0474776444317015,0.23061601051323688,1.0
2.0783486733907512,0.22790860786333855,1.0
2.1089807732515116,0.22583643075013615,1.0
2.1393573631791707,0.22441517842878866,1.0
2.169461862338915,0.22366055015445152,1.0
2.1992776898959345,0.2235882451822766,1.0
2.2287882650154156,0.22421396276742467,1.0
2.2579770068625518,0.2255534021650467,1.0
2.2868273346025276,0.22762226263029905,1.0
2.315322667400535,0.23043624341833802,1.0
2.3434464244217565,0.23401104378431992,1.0
2.3711820248313913,0.23836236298339397,1.0
2.3985128993076756,0.24350588641368276,1.0
2.4254285245235607,0.24945002255358162,1.0
2.4519343233277073,0.2561839871685825,1.0
2.4780383168126576,0.2636938687948325,1.0
2.5037485260709307,0.27196575596849826,1.0
2.529072972195051,0.28098573722573406,1.0
2.5540196762775516,0.2907399011026932,1.0
2.578596659410959,0.30121433613553705,1.0
2.602811942687799,0.3123951308604269,1.0
2.6266735472005944,0.32426837381351703,1.0
2.650189494041882,0.33682015353095984,1.0
2.673367804304183,0.3500365585489176,1.0
2.6962164990800233,0.3639036774035498,1.0
2.7187435994619342,0.3784075986310116,1.0
2.7409571265424404,0.3935344107674599,1.0
2.7628651014140715,0.4092702023490524,1.0
2.7844755451693537,0.4256010619119506,1.0
2.805796478900815,0.4425130779923059,1.0
2.826835923700978,0.45999233912628146,1.0
2.847601900662376,0.478024933850028,1.0
2.8681024308775296,0.49659695069970766,1.0
2.8883455354389724,0.5156944782114792,1.0
2.9083392354392306,0.5353036049214968,1.0
2.928091551970832,0.55541041936592,1.0
2.9476105061263027,0.5760010100809039,1.0
2.9669041189981655,0.5970614656026125,1.0
2.98598041167895,0.6185778744671948,1.0
3.004847405261188,0.6405363252108138,1.0
3.0235131208374035,0.6629229063696247,1.0
3.041985579500123,0.6857237064797888,1.0
3.060272802341876,0.7089248140774558,1.0
3.078382810455187,0.7325123176987898,1.0
