2.0404347755110424,-3.8278691525064747,1.249278835485732
2.039683979995691,-3.911614410914419,1.249278835485732
2.035816952345299,-3.995790160890925,1.249278835485732
2.0288901569054607,-4.080245184458721,1.249278835485732
2.0189600580217624,-4.1648282636405245,1.249278835485732
2.0060831200398033,-4.249388180459069,1.249278835485732
1.9903158073051719,-4.333773716937065,1.249278835485732
1.9717145841634638,-4.417833655097242,1.249278835485732
1.9503359149602746,-4.501416776962324,1.249278835485732
1.9262362640411892,-4.58437186455503,1.249278835485732
1.8994720957518014,-4.666547699898084,1.249278835485732
1.8700998744377104,-4.7477930650142115,1.249278835485732
1.838176064444501,-4.82795674192613,1.249278835485732
1.8037571301177673,-4.906887512656566,1.249278835485732
1.7668995358031045,-4.984434159228241,1.249278835485732
1.7276597458461014,-5.060445463663875,1.249278835485732
1.6860942245923551,-5.134770207986201,1.249278835485732
1.642259656880726,-5.207260523275259,1.249278835485732
1.5962188880879742,-5.277862112602778,1.249278835485732
1.5480415978638478,-5.34662448434864,1.249278835485732
1.4977978215535321,-5.413602549526718,1.249278835485732
1.4455575945022234,-5.478851219150879,1.249278835485732
1.391390952055107,-5.542425404234995,1.249278835485732
1.3353679295573793,-5.604380015792948,1.249278835485732
1.2775585623542254,-5.6647699648386025,1.249278835485732
1.218032885790847,-5.723650162385837,1.249278835485732
1.156860935212424,-5.781075519448519,1.249278835485732
1.0941127459641526,-5.837100947040524,1.249278835485732
1.0298583533912238,-5.891781356175725,1.249278835485732
0.9641677928388281,-5.945171657867992,1.249278835485732
0.8971110996521565,-5.997326763131202,1.249278835485732
0.8287583091764015,-6.048301582979225,1.249278835485732
0.7591794567567556,-6.098151028425935,1.249278835485732
0.6884445777384043,-6.146930010485202,1.249278835485732
0.6166211138676614,-6.19468395548526,1.249278835485732
0.5437604461363152,-6.241399556228137,1.249278835485732
0.4699078154494236,-6.287041051468389,1.249278835485732
0.3951084503771618,-6.331572634852364,1.249278835485732
0.3194075794896998,-6.374958500026432,1.249278835485732
0.24285043135721018,-6.417162840636956,1.249278835485732
0.16548223454986033,-6.458149850330287,1.249278835485732
0.08734821763783085,-6.497883722752803,1.249278835485732
0.008493609191286389,-6.536328651550853,1.249278835485732
-0.07103636221959331,-6.573448830370818,1.249278835485732
-0.15119646802464626,-6.609208452859043,1.249278835485732
-0.23194147965369094,-6.643571712661894,1.249278835485732
-0.3132261685365618,-6.67650280342574,1.249278835485732
-0.3950053061030836,-6.707965918796939,1.249278835485732
-0.47723366378308363,-6.737925252421853,1.249278835485732
-0.5598660130063928,-6.766344997946848,1.249278835485732
-0.6428571252028332,-6.793189349018286,1.249278835485732
-0.7261617718022393,-6.818422499282522,1.249278835485732
-0.8097347242344357,-6.842008642385934,1.249278835485732
-0.8935307539292525,-6.863911971974867,1.249278835485732
-0.9775046323165171,-6.884096681695694,1.249278835485732
-1.0616111308260523,-6.9025269651947765,1.249278835485732
-1.1458050208876926,-6.919167016118477,1.249278835485732
-1.2300410739312646,-6.933981028113151,1.249278835485732
-1.3142740613865938,-6.946933194825174,1.249278835485732
-1.3984587546835092,-6.957987709900897,1.249278835485732
-1.4825499252518393,-6.967108766986689,1.249278835485732
-1.5665023445214112,-6.974260559728903,1.249278835485732
-1.6502707839220525,-6.979407281773919,1.249278835485732
-1.733810014883593,-6.982513126768085,1.249278835485732
-1.8170748088358613,-6.983542288357769,1.249278835485732
-1.9000199623657545,-6.982458999377686,1.249278835485732
-1.982607170204152,-6.979238238224592,1.000754449030311
-2.0648143681448916,-6.9738802827599065,1.000754449030311
-2.1466218276443163,-6.966389049215972,1.000754449030311
-2.2280098201587704,-6.956768453825115,1.000754449030311
-2.3089586171445955,-6.945022412819662,1.000754449030311
-2.389448490058135,-6.931154842431943,1.000754449030311
-2.4694597103557347,-6.915169658894287,1.000754449030311
-2.548972549493735,-6.897070778439033,1.000754449030311
-2.6279672789284803,-6.876862117298509,1.000754449030311
-2.706424170116314,-6.854547591705047,1.000754449030311
-2.784323494513578,-6.830131117890966,1.000754449030311
-2.861645523576615,-6.803616612088609,1.000754449030311
-2.938370528761771,-6.775007990530304,1.000754449030311
-3.014478781525386,-6.744309169448375,1.000754449030311
-3.0899505533238045,-6.71152406507516,1.000754449030311
-3.1647661156133715,-6.67665659364299,1.000754449030311
-3.238905739850427,-6.63971067138419,1.000754449030311
-3.3123496974913147,-6.600690214531095,1.000754449030311
-3.385078259992378,-6.559599139316036,1.000754449030311
-3.457071698809961,-6.516441361971343,1.000754449030311
-3.528310285400406,-6.471220798729342,1.000754449030311
-3.598774291220057,-6.423941365822369,1.000754449030311
-3.6684439877252566,-6.374606979482747,1.000754449030311
-3.7372996463723482,-6.323221555942823,1.000754449030311
-3.805321538617674,-6.269789011434911,1.000754449030311
-3.872489935917578,-6.214313262191345,1.000754449030311
-3.9387851097284035,-6.156798224444461,1.000754449030311
-4.004187331506493,-6.097247814426586,1.000754449030311
-4.068676872708191,-6.035665948370051,1.000754449030311
-4.132234004789838,-5.97205654250719,1.000754449030311
-4.194827342262859,-5.906435088635581,1.000754449030311
-4.2563470434944355,-5.838894986977663,1.000754449030311
-4.31665090335861,-5.769561775312422,1.000754449030311
-4.375596615327664,-5.698561092112712,1.000754449030311
-4.433041872873876,-5.626018575851379,1.000754449030311
-4.4888443694695255,-5.552059865001265,1.000754449030311
-4.542861798586893,-5.476810598035227,1.000754449030311
-4.5949518536982605,-5.400396413426102,1.000754449030311
-4.644972228275905,-5.322942949646739,1.000754449030311
-4.692780615792109,-5.244575845169998,1.249278835485732
-4.738234709719151,-5.165420738468711,1.249278835485732
-4.7811922035293115,-5.085603268015735,1.249278835485732
-4.821510790694871,-5.005249072283912,1.249278835485732
-4.85904816468811,-4.924483789746091,1.249278835485732
-4.893662018981308,-4.84343305887512,1.249278835485732
-4.925210047046744,-4.7622225181438465,1.249278835485732
-4.9535499423567,-4.68097780602512,1.249278835485732
-4.978539398383455,-4.599824560991783,1.249278835485732
-5.000036108599289,-4.518888421516689,1.249278835485732
-5.017897766476482,-4.438295026072676,1.249278835485732
-5.031982065487314,-4.358170013132599,1.249278835485732
-5.042146699104068,-4.278639021169304,1.249278835485732
-5.0482493607990175,-4.199827688655643,1.249278835485732
-5.050147744044449,-4.121861654064453,1.249278835485732
-5.047699542312641,-4.044866555868588,1.249278835485732
-5.040762449075871,-3.9689680325408956,1.249278835485732
-5.029194157806422,-3.894291722554219,1.249278835485732
-5.012852361976572,-3.8209632643814118,1.249278835485732
-4.9915947550586015,-3.7491082964953195,1.249278835485732
-4.965279030524791,-3.6788524573687873,1.249278835485732
-4.9337854841111035,-3.6103121060841445,1.249278835485732
-4.897265115179528,-3.5434924639768335,1.249278835485732
-4.856047422351475,-3.4783254692652354,1.249278835485732
-4.8104650571730865,-3.4147417657301418,1.249278835485732
-4.760850671190511,-3.352671997152327,1.249278835485732
-4.70753691594989,-3.2920468073125884,1.249278835485732
-4.650856442997373,-3.232796839991707,1.249278835485732
-4.591141903879104,-3.1748527389704666,1.249278835485732
-4.5287259501412285,-3.118145148029657,1.249278835485732
-4.463941233329891,-3.0626047109500636,1.249278835485732
-4.397120404991238,-3.0081620715124675,1.249278835485732
-4.328596116671415,-2.954747873497662,1.249278835485732
-4.258701019916566,-2.902292760686426,1.249278835485732
-4.187767766272837,-2.85072737685955,1.249278835485732
-4.116129007286375,-2.799982365797816,1.249278835485732
-4.044117394503325,-2.749988371282014,1.249278835485732
-3.972053585483157,-2.7006765230901584,1.249278835485732
-3.900073386187286,-2.651985441200737,1.249278835485732
-3.8281674974735163,-2.6038596252617916,1.249278835485732
-3.756322721849269,-2.556243732882834,1.249278835485732
-3.684525861821971,-2.509082421673356,1.249278835485732
-3.612763719899044,-2.462320349242856,1.249278835485732
-3.541023098587916,-2.415902173200827,1.249278835485732
-3.469290800396009,-2.3697725511567818,1.249278835485732
-3.3975536278307485,-2.3238761407202064,1.249278835485732
-3.3257983833995572,-2.2781575995006023,1.249278835485732
-3.2540118696098617,-2.2325615851074705,1.000754449030311
-3.182180888969082,-2.1870327551503097,1.000754449030311
-3.1102922439846497,-2.1415157672386123,1.000754449030311
-3.0383327371639846,-2.095955278981881,1.000754449030311
-2.96628917101451,-2.0502959479896115,1.000754449030311
-2.894149305278469,-2.0044849857723053,1.000754449030311
-2.8219147100883077,-1.9585064499401152,1.000754449030311
-2.749597330586778,-1.9123720786145677,1.000754449030311
-2.6772093644071093,-1.8660942835613996,1.000754449030311
-2.6047630091825313,-1.8196854765463542,1.000754449030311
-2.5322704625462773,-1.773158069335162,1.000754449030311
-2.4597439221315716,-1.7265244736935719,1.000754449030311
-2.3871955855716482,-1.6797971013873143,1.000754449030311
-2.3146376504997344,-1.6329883641821317,1.000754449030311
-2.2420823145490614,-1.5861106738437636,1.000754449030311
-2.16954177535286,-1.539176442137947,1.000754449030311
-2.0970282305443577,-1.4921980808304163,1.000754449030311
-2.0245538777567873,-1.4451880016869154,1.000754449030311
-1.9521309146233738,-1.3981586164731805,1.000754449030311
-1.8797715387773524,-1.3511223369549503,1.000754449030311
-1.807487947851949,-1.3040915748979636,1.000754449030311
-1.735292339480396,-1.2570787420679617,1.000754449030311
-1.6631969112959215,-1.2100962502306754,1.000754449030311
-1.5912138609317585,-1.1631565111518505,1.000754449030311
-1.5193553860211324,-1.116271936597225,1.000754449030311
-1.4476336841972763,-1.0694549383325347,1.000754449030311
-1.3760609530934174,-1.0227179281235168,1.000754449030311
-1.3046493903427896,-0.9760733177359127,1.000754449030311
-1.2334111935786183,-0.9295335189354637,1.000754449030311
-1.1623585604341375,-0.8831109434879005,1.000754449030311
-1.0915036885425753,-0.8368180031589665,1.000754449030311
-1.0208587755371585,-0.790667109714402,1.000754449030311
-0.9504360190511223,-0.7446706749199397,1.000754449030311
-0.8802476167176927,-0.6988411105413217,1.000754449030311
-0.8103057661701012,-0.6531908283442895,1.000754449030311
-0.7406226650415766,-0.6077322400945757,1.000754449030311
-0.6712105109653503,-0.5624777575579234,1.000754449030311
-0.6021356125811277,-0.5173971577684053,1.000754449030311
-0.5338411731352126,-0.4721632578352448,1.000754449030311
-0.466930716017143,-0.42632255664273977,1.000754449030311
-0.4020083537171075,-0.37942108891550497,1.0
-0.33967819872527816,-0.3310048893781481,1.0
-0.28054436353184276,-0.2806199927552857,1.0
-0.22521096062697943,-0.2278124337715255,1.0
-0.17427613636505335,-0.17213339806063566,1.0
-0.12811367969844145,-0.11332777194138188,1.0
-0.08681024007818205,-0.05138834582487739,1.0
-0.05043370430078031,0.013675890995958895,1.0
-0.019051959162749377,0.08185594922821693,1.0
0.007267108539402933,0.15314283957898667,1.0
0.02845601993212643,0.22752702667848723,1.0
0.04452024792229636,0.3049013163242815,1.0
0.055621841127488914,0.38494891009265686,1.0
0.061943106690612204,0.46732588994850843,1.0
0.06366635175457169,0.5516883378567368,1.0
0.06097388346228083,0.6376923357822317,1.0
0.05404800895664241,0.7249939656898956,1.0
0.04307103538056278,0.8132493095446236,1.0
0.02822526987695717,0.9021144493113074,1.0
0.009693019588728369,0.9912454669548474,1.0
-0.0123434083412155,1.0802984444401407,1.0
-0.037701706769965426,1.1689294637320806,1.0
-0.06619956855461417,1.2567946067955642,1.0
-0.0976546865522554,1.3435499555954937,1.0
-0.13188475361997654,1.428851592096759,1.0
-0.16870746261487213,1.5123555982642554,1.0
-0.20794568643915046,1.593751013943013,1.0
-0.2494650835700769,1.6729991009034908,1.0
-0.2931524042003648,1.7501953163168054,1.0
-0.3388945466913942,1.8254360600727395,1.0
-0.38657840940454946,1.8988177320610706,1.0
-0.4360908907012062,1.970436732171576,1.0
-0.487318888942748,2.040389460294037,1.0
-0.540149302490553,2.108772316318227,1.0
-0.5944690297059996,2.175681700133927,1.0
-0.6501649689504729,2.241214011630916,1.0
-0.7071240185853505,2.30546565069897,1.000754449030311
-0.765233076972013,2.3685330172278736,1.000754449030311
-0.8243790424718398,2.4305125111073966,1.000754449030311
-0.8844488134462107,2.4915005322273203,1.000754449030311
-0.9453292882565085,2.551593480477427,1.000754449030311
-1.0069073652641123,2.610887755747493,1.000754449030311
-1.0690699428304002,2.6694797579272933,1.000754449030311
-1.131703919316756,2.7274658869066073,1.000754449030311
-1.1946961930845585,2.7849425425752177,1.000754449030311
-1.2579336624951871,2.8420061248228983,1.000754449030311
-1.3213032259100208,2.8987530335394283,1.000754449030311
-1.384691781690444,2.9552796686145886,1.000754449030311
-1.4479862281978342,3.011682429938155,1.000754449030311
-1.5110734637935703,3.068057717399908,1.000754449030311
-1.5738403868390352,3.12450193088962,1.000754449030311
-1.6361738956956087,3.181111470297079,1.000754449030311
-1.697960888724669,3.2379827355120536,1.000754449030311
-1.7590882642876,3.29521212642433,1.000754449030311
-1.8194429207457787,3.352896042923682,1.000754449030311
-1.8789117564605853,3.4111308848998885,1.000754449030311
-1.937384210708169,3.4700112995411647,1.000754449030311
-1.9948267092156824,3.52957882943147,1.000754449030311
-2.051294639437854,3.5898136521057733,1.000754449030311
-2.1068483405039435,3.6506925294757515,1.000754449030311
-2.161548151543207,3.7121922234530746,1.000754449030311
-2.215454411684904,3.7742894959494127,1.000754449030311
-2.268627460058286,3.8369611088764373,1.000754449030311
-2.3211276357926147,3.9001838241458238,1.000754449030311
-2.373015278017144,3.963934403669235,1.000754449030311
-2.424350725861135,4.028189609358353,1.000754449030311
-2.475194318453842,4.0929262031248435,1.000754449030311
-2.5256063949245213,4.158120946880377,1.000754449030311
