-3.7658672140254716,-5.599307578543522
-3.8342473242509456,-5.553879346995096
-3.9010349309972305,-5.506064503961926
-3.9662084516357368,-5.455932458471911
-4.029746303537875,-5.403552619552949
-4.0916269040750555,-5.348994396232937
-4.151828670618689,-5.292327197539773
-4.2103300205401855,-5.233620432501351
-4.267109371210955,-5.172943510145574
-4.322145140002408,-5.110365839500334
-4.375415744285954,-5.045956829593535
-4.426899601433005,-4.979785889453067
-4.4765751288149715,-4.911922428106833
-4.524420743803263,-4.8424358545827255
-4.5704148637692885,-4.771395577908645
-4.614535906084461,-4.6988710071124915
-4.656762288120189,-4.624931551222158
-4.697072427247884,-4.549646619265543
-4.735444740838954,-4.473085620270545
-4.771857646264813,-4.395317963265062
-4.806289560896868,-4.316413057276989
-4.838718902106532,-4.236440311334226
-4.869124087265213,-4.155469134464668
-4.897483533744324,-4.073568935696216
-4.923775658915273,-3.990809124056762
-4.947978880149471,-3.907259108574209
-4.970071614818329,-3.8229882982764485
-4.9900322802932555,-3.738066102191384
-5.007839293945664,-3.65256192934691
-5.023471073146962,-3.5665451887709247
-5.0369060352685615,-3.480085289491324
-5.048122597681871,-3.3932516405360076
-5.057099177758304,-3.306113650932871
-5.063814192869268,-3.218740729709813
-5.068246069654853,-3.1312022826899284
-5.070385445578222,-3.043563493597868
-5.070259212775122,-2.955877010492533
-5.067900960893058,-2.86819316565494
-5.063344279579537,-2.780562291366106
-5.0566227584820655,-2.693034719907052
-5.047769987248147,-2.605660783558795
-5.036819555525288,-2.5184908146023526
-5.023805052960997,-2.431575145318745
-5.008760069202776,-2.3449641079889885
-4.991718193898132,-2.2587080348941013
-4.972713016694572,-2.172857258315104
-4.9517781272396,-2.087462110533016
-4.928947115180724,-2.0025729238288497
-4.904253570165448,-1.9182400304836298
-4.877731081841278,-1.8345137627783714
-4.84941323985572,-1.7514444529940931
-4.819333633856281,-1.6690824334118126
-4.7875258534904646,-1.5874780363125502
-4.754023488405778,-1.5066815939773228
-4.718860128249728,-1.426743438687149
-4.682069362669818,-1.347713902723049
-4.643684781313555,-1.269643318366037
-4.603739973828444,-1.192582017897136
-4.562268529861992,-1.1165803335973603
-4.519304039061704,-1.041688597747731
-4.474880091075086,-0.9679571426292668
-4.429030275549645,-0.8954363005229826
-4.381788182132885,-0.8241764037099006
-4.333187400472312,-0.7542277844710359
-4.283261520215432,-0.6856407750874105
-4.232044131009752,-0.6184657078400395
-4.179568822502776,-0.5527529150099415
-4.125864138348828,-0.4885453217145965
-4.0709375599490745,-0.4258549351633505
-4.014791074100656,-0.36468569687280805
-3.9574266675856506,-0.3050415483374582
-3.8988463271861313,-0.2469264310517847
-3.839052039684173,-0.19034428651027646
-3.7780457918618504,-0.13529905620742078
-3.715829570501239,-0.08179468163770309
-3.652405362384413,-0.029835104295610648
-3.587775154293448,0.020575734324371098
-3.5219409330104186,0.06943389272775136
-3.4549046853174,0.11673542942005
-3.3866683979964654,0.16247640290677445
-3.3172340578296917,0.20665287169343927
-3.246603651599153,0.24926089428555898
-3.174779166086924,0.29029652918864635
-3.101762588075079,0.32975583490821414
-3.027555904345695,0.3676348699497769
-2.9521611016808436,0.4039296928188456
-2.875580166862602,0.4386363620209348
-2.797815086673044,0.4717509360615608
-2.7188678478942445,0.5032694734462311
-2.6387404373082792,0.5331880326804637
-2.5574348416972223,0.5615026722697696
-2.474953047843149,0.5882094507196598
-2.391297042528133,0.6133044265356524
-2.3064688125342516,0.6367836582232584
-2.2204703446435765,0.6586432042879888
-2.133303625638185,0.6788791232353617
-2.0449717181687666,0.6974871276220629
-1.9555368355642386,0.714443909924432
-1.8651498968127527,0.7296976390444936
-1.7739691137585858,0.7431941388442151
-1.682152698246016,0.7548792331855676
-1.5898588621193177,0.7646987459305201
-1.497245817222769,0.7725985009410454
-1.4044717754006468,0.7785243220791145
-1.3116949484972276,0.7824220332066965
-1.2190735483567856,0.7842374581857623
-1.1267657868236016,0.783916420878283
-1.0349298757419527,0.7814047451462276
-0.9437240269561098,0.776648254851569
-0.8533064523103588,0.7695927738562762
-0.7638353636489681,0.7601841260223203
-0.6754689728162173,0.7483681352116704
-0.5883654916563854,0.7340906252862993
-0.5026831320137459,0.7172974201081743
-0.418580105732576,0.69793434353927
-0.33621462465715535,0.6759472194415554
-0.2557449006317585,0.6512818716769981
-0.1773291455006616,0.6238841241075743
-0.10112557110814357,0.5936998005952496
-0.02729238929847977,0.560674725001995
0.044012188084053605,0.524754721189785
0.11262994919517944,0.48588561302058686
0.17840268219061706,0.4440132243563717
0.24117217522609646,0.3990833790591104
0.300780216457337,0.3510419009907739
0.3570685940400633,0.29983461401332967
0.4098790961299956,0.2454073419887539
0.4590535108828595,0.1877059087790105
0.5044481455069949,0.1266896020974535
0.5460784664325127,0.06246530166388986
0.5840582306270541,-0.00476896572608787
