-4.969341876399153,-4.308235371159874
-4.997902724920295,-4.233104665448596
-5.02344836682293,-4.156612968932948
-5.046043868933971,-4.078833414932045
-5.0657542980803285,-3.999839136764985
-5.082644721088914,-3.919703267750889
-5.096780204786639,-3.838498941208858
-5.108225816000415,-3.7562992904580037
-5.1170466215571535,-3.6731774488174356
-5.123307688283766,-3.5892065496062653
-5.127074083007163,-3.5044597261435992
-5.128410872554258,-3.4190101117485456
-5.127383123751961,-3.332930839740216
-5.124055903427184,-3.2462950434377182
-5.118494278406837,-3.1591758561601626
-5.1107633155178345,-3.0716464112266566
-5.100928081587085,-2.9837798419563093
-5.089053643441503,-2.895649281668234
-5.075205067907996,-2.807327863681534
-5.059447421813479,-2.7188887213153228
-5.041845771984861,-2.630404987888708
-5.022465185249056,-2.5419497967207985
-5.001370728432973,-2.4535962811307037
-4.978627468363525,-2.3654175744375356
-4.954300471867623,-2.277486809960397
-4.928454805772178,-2.1898771210184034
-4.901155536904103,-2.10266164093066
-4.872467732090308,-2.0159135030162787
-4.842456458157704,-1.9297058405943668
-4.811186781933205,-1.8441117869840342
-4.778723770243719,-1.7592044755043892
-4.745132489916161,-1.6750570394745434
-4.710478007777439,-1.5917426122136042
-4.674825390654467,-1.5093343270406798
-4.638239701328482,-1.427905315332369
-4.600766884909053,-1.3475195292046918
-4.562389602159163,-1.2682105350908364
-4.523077436820345,-1.1900056205533431
-4.48279997263413,-1.1129320731547496
-4.4415267933420495,-1.0370171804575978
-4.399227482685637,-0.9622882300244289
-4.355871624406422,-0.8887725094177785
-4.3114288022459375,-0.8164973062001923
-4.2658685999457155,-0.745489907934207
-4.219160601247287,-0.6757776021823645
-4.171274389892186,-0.6073876765072015
-4.122179549621941,-0.54034741847126
-4.0718456641780865,-0.474684115637082
-4.020242317302153,-0.4104250555672042
-3.9673390927356724,-0.3475975258241686
-3.913105574220177,-0.2862288139705136
-3.857511345497198,-0.2263462075687812
-3.8005259903082678,-0.1679769941815099
-3.742119092394918,-0.11114846137124168
-3.6822602354986804,-0.05588789670051497
-3.6209190033610876,-0.002222587731870007
-3.55806497972367,0.04982017797215299
-3.493667748327959,0.1002131128490138
-3.427696892915489,0.1489289293361722
-3.3601219972277896,0.19594033987108972
-3.2909126450063932,0.2412200568912244
-3.2200384199928327,0.28474079283403597
-3.1474689059286383,0.326475260136986
-3.073173686555342,0.3663961712375343
-2.997139345615323,0.404477818123695
-2.9194401175891165,0.4407026368284832
-2.8401784044693414,0.47505568056180714
-2.7594566214982463,0.5075220037646577
-2.677377183918078,0.5380866608780277
-2.5940425069710855,0.5667347063429062
-2.5095550058995157,0.5934511946002843
-2.424017095945618,0.6182211800911546
-2.337531192351639,0.6410297172565116
-2.250199710359826,0.661861860537341
-2.1621250652124275,0.680702664374639
-2.0734096721516915,0.6975371832093931
-1.9841559464198673,0.7123504714825977
-1.8944663032592004,0.725127583635242
-1.8044431579119395,0.7358535741083205
-1.714188925620335,0.7445134973428207
-1.6238060216266303,0.751092407779737
-1.5333968611730748,0.7555753598600585
-1.443063859501919,0.7579474080247799
-1.3529094318554096,0.7581936067148902
-1.2630359934757927,0.7562990103713787
-1.1735459596053168,0.7522486734352434
-1.0845417454862316,0.7460276503474699
-0.9961257663607821,0.7376209955490509
-0.9084004374712178,0.7270137634809792
-0.8214681740597873,0.714191008584244
-0.7354313913687385,0.6991377852998397
-0.6503925046403163,0.6818391480687556
-0.5664539291167721,0.6622801513319825
-0.48371808004035177,0.640445849530515
-0.40228737265330494,0.6163212971053422
-0.3222642221978793,0.5898915484974552
-0.24375633576594424,0.5611374753282874
-0.1669302273427542,0.529993466676995
-0.09198910207246325,0.4963649099488361
-0.01913672288516821,0.4601567516601328
0.05142314728902164,0.42127393832720195
0.11948674552000682,0.3796214164663585
0.1848503088776834,0.3351041325939246
0.24731007443194652,0.2876270332262134
0.30666227925269407,0.23709506487954535
0.36270316040982387,0.18341317407023894
0.4152289549732302,0.12648630731461097
0.4640359000128136,0.06621941112897645
0.5089202325984665,0.002517432029657485
0.5496781898000886,-0.06471468346702913
0.5861718773837676,-0.13550911724875725
0.6185294510506028,-0.20964410684115897
0.6469462290527641,-0.2868337831908345
0.6716175296446893,-0.3667922772422241
0.6927386710808188,-0.44923371993976424
0.7105049716155811,-0.5338722422278934
0.7251117495034274,-0.6204219750510518
0.7367543229987872,-0.708597049353676
0.7456280103560982,-0.7981115960802061
0.7519281298297988,-0.8886797461750788
0.7558499996743278,-0.9800156305827308
0.7575889381441208,-1.0718333802476048
0.7573402634936164,-1.1638471261141365
0.755299293977254,-1.2557709991267663
0.7516613478494678,-1.3473191302299297
0.7466178018985214,-1.438216297658708
0.7402961401225792,-1.5283598766147755
0.73277201914133,-1.6177872463330871
0.724119600372445,-1.7065398251167396
0.714413045233603,-1.7946590312688295
0.7037265151424705,-1.8821862830924534
0.692134171516722,-1.9691629988907051
0.6797101757740309,-2.0556305969666813
0.6665286893320665,-2.1416304956234784
0.6526638736085042,-2.2272041131641904
0.6381898900210166,-2.3123928678919174
0.623180899987271,-2.397238178109749
0.6077110649249446,-2.481781462120786
0.5918545462517084,-2.566064138228122
0.5756855053852341,-2.6501276247348535
0.559278103743198,-2.7340133399440782
0.54270650274327,-2.8177627021588885
0.5260448638031203,-2.9014171296823825
0.5093673483404215,-2.9850180408176543
0.4927481177728481,-3.068606853867804
0.47626133351807365,-3.1522249871359236
0.4599811569937664,-3.2359138589251097
0.4439817496176026,-3.319714887538458
0.4283372728072523,-3.4036694912790644
0.41312188798038996,-3.487819088450027
0.3984097565546856,-3.5722050973544386
0.38427503994781365,-3.656868936295397
0.3707918995774442,-3.741852023575997
0.35803449686125255,-3.827195777499334
0.346076993216907,-3.9129416163685047
0.33499355006208376,-3.9991309584866057
0.32485832881445464,-4.085805222156731
0.31574508521267486,-4.172990442808114
0.30772509596485786,-4.260618653930247
0.30086870161484214,-4.348586390758254
0.2952462409700676,-4.436790122684948
0.2909280528379705,-4.525126319103141
0.28798447602599797,-4.613491449405647
0.28648584934158716,-4.701781982985278
0.2865025115921753,-4.789894389234846
0.288104801585205,-4.877725137547164
0.29136305812811436,-4.9651706973150445
0.296347620028345,-5.052127537931296
0.30312882609333514,-5.13849212878874
0.31177701513052547,-5.224160939280182
0.3223625259473568,-5.30903043879844
0.3349556973512682,-5.392997096736321
0.34962686814969945,-5.475957382486642
0.36644637715008965,-5.557807765442211
0.38548456315988044,-5.638444714995844
0.40681176498651084,-5.717764700540352
0.43049832143741895,-5.79566419146855
0.4566145713200491,-5.8720396571732465
0.4852308534418359,-5.946787567047257
0.5164175066102237,-6.0198043904833956
0.5502448696326487,-6.090986596874469
0.5867832813165537,-6.1602306556132955
0.6261030804693766,-6.227433036092685
0.6682746058985591,-6.292490207705453
0.7133681964115395,-6.355298639844405
0.7614541908157593,-6.415754801902363
0.8126029279186557,-6.473755163272132
0.8668805214357844,-6.5291995506581175
0.9242582063615687,-6.582063182599546
0.9846135985555575,-6.632395668587307
1.0478203407167523,-6.6802497752360095
1.1137520755441601,-6.725678269160273
1.182282445736785,-6.768733916974714
1.2532850939936369,-6.809469485293953
1.3266336630137205,-6.847937740732602
1.4022017954960422,-6.884191449905286
1.4798631341396078,-6.918283379426619
1.5594913216434199,-6.950266295911213
1.6409600007064924,-6.980192965973698
1.7241428140278252,-7.008116156228676
1.808913404306426,-7.034088633290777
1.8951454142413011,-7.058163163774616
1.9827124865314563,-7.080392514294806
2.0714882638758967,-7.100829451465965
2.161346388973631,-7.119526741902716
2.25216050452366,-7.13653715221967
2.3438042532249987,-7.151913449031449
2.436151277776643,-7.165708398952666
2.52907522087761,-7.177974768597946
2.622449725226897,-7.188765324581899
2.7161484335235127,-7.198132833519146
2.810044988466462,-7.206130062024304
2.9040130327547526,-7.212809776711988
2.9979262090873924,-7.218224744196821
3.091658160163382,-7.222427731093414
3.1850825286817344,-7.225471504016389
3.2780729573414504,-7.227408829580363
3.370503088841536,-7.22829247439995
3.4622465658809993,-7.228175205089773
3.553177176092145,-7.2271097561875965
3.643213008667086,-7.22513905734467
3.732378679583423,-7.222282461547076
3.8207144900178545,-7.218555850309507
3.9082607411470924,-7.2139751051466545
3.9950577341478386,-7.20855610757322
4.081145770196795,-7.20231473910389
4.166565150470666,-7.1952668812533656
4.251356176146155,-7.1874284155363375
4.335559148399968,-7.178815223467497
4.419214368408808,-7.169443186561546
4.502362137349381,-7.1593281863331715
4.585042756398387,-7.148486104297074
4.6672965267325335,-7.1369328219679415
4.749163749528522,-7.124684220860474
4.8306847259630565,-7.111756182489361
4.911899757212842,-7.098164588369302
4.992849144454581,-7.083925320014985
5.073573188864984,-7.069054258941112
5.154112191620744,-7.053567286662369
5.2345064538985735,-7.037480284693458
5.314796276875173,-7.020809134549069
5.395021961727247,-7.003569717743895
5.475223809631498,-6.985777915792632
5.555442121764635,-6.967449610209979
5.635717199303356,-6.948600682510623
5.716089343424368,-6.9292470142092615
5.796598855304376,-6.909404486820588
5.877286036120083,-6.889088981859299
5.95819118704819,-6.868316380840084
6.039354609265406,-6.847102565277645
6.120816129430031,-6.8254642884019905
6.202597573580746,-6.803451371530878
6.284697639269552,-6.7811561242320275
6.367113503714828,-6.758673649006205
6.449842344134945,-6.736099048354181
6.532881337748297,-6.713527424776728
6.616227661773255,-6.691053880774611
6.699878493428203,-6.668773518848605
6.78383100993152,-6.6467814414994715
6.868082388501589,-6.625172751227991
6.952629806356782,-6.604042550534926
7.037470440715484,-6.5834859419210465
7.122601468796081,-6.563598027887125
7.208020067816948,-6.544473910933929
7.293723414996464,-6.526208693562231
7.379708687553011,-6.508897478272797
7.465973062704968,-6.492635367566397
7.552513717670719,-6.477517463943803
7.6393278296686375,-6.463638869905784
7.726412575917108,-6.451094687953109
7.8137651336345115,-6.439980020586547
7.901382680039227,-6.430389970306868
7.9892623923496355,-6.422419639614844
8.077401447784114,-6.416164131011241
8.165797023561046,-6.4117185469968305
8.254446296898811,-6.409177990072384
8.343346445015788,-6.408637562738667
8.432494645130356,-6.410192367496451
8.5218880744609,-6.413937506846508
8.611523910225799,-6.419968083289605
8.701399329643433,-6.428379199326513
8.791511509932178,-6.4392659574580025
8.881856051164908,-6.4527235008672665
8.972272941321762,-6.468850986747478
9.06231725059653,-6.487754921738873
9.151513606281673,-6.509542597755528
9.239386635669655,-6.53432130671154
9.325460966052935,-6.562198340521
9.409261224723965,-6.593280991097991
9.490312038975219,-6.627676550356615
9.56813803609915,-6.665492310210953
9.642263843388216,-6.706835562575099
9.712214088134878,-6.751813599363144
9.777513397631607,-6.800533712489176
9.83768639917085,-6.8531031938672875
9.892257720045077,-6.9096293354115685
9.940751987546744,-6.970219429036108
9.982693828968308,-7.034980766654998
10.017696603481618,-7.103910694068474
10.045784997782217,-7.1764968883639035
10.067102801486238,-7.25207944829088
10.081793816417937,-7.329998457472137
10.090001844401547,-7.409593999530404
10.091870687261324,-7.490206158088414
10.087544146821513,-7.571175016768897
10.07716602490636,-7.65184065919459
10.060880123340114,-7.7315431689882175
10.038830243947018,-7.809622629772514
10.011160188551324,-7.885419125170213
9.97801375897728,-7.958272738804049
9.939534791210628,-8.027523764075378
9.89589382311322,-8.092676465001372
9.847335905491503,-8.153692673950195
9.794118985367353,-8.210613416241811
9.73650100976264,-8.263479717196185
9.674739925699253,-8.312332602133289
9.609093680199068,-8.357213096373087
9.539820220283953,-8.398162225235543
9.467177492975813,-8.435221014040636
9.391423445296503,-8.468430488108325
9.312816024267919,-8.497831672758583
9.231613176911928,-8.52346559331137
9.14807285025041,-8.545373275086659
9.062452991305248,-8.563595743404417
8.975011547098324,-8.578174023584612
8.886006464651508,-8.589149140947208
8.795695690986685,-8.596562120812179
8.704337173125735,-8.600453988499485
8.612188858090533,-8.6008657693291
8.519508692902956,-8.597838488620985
8.426554624584893,-8.591413171695118
8.333584600158215,-8.581630843871457
8.2408565666448,-8.56853253046997
8.148628471066539,-8.552159256810635
8.057158260445297,-8.532552048213406
7.966703881802951,-8.509751929998256
7.877523282161391,-8.483799927485155
7.78987440854249,-8.454737065994067
7.704015207968128,-8.422604370844965
7.620203627460192,-8.38744286735781
7.5386976140405455,-8.349293580852574
7.4597550619342545,-8.308197566972296
7.383516141539664,-8.264263494296864
7.309753140967398,-8.217811319151215
7.238166685082028,-8.169202156584605
7.168457398748135,-8.118797121646306
7.100325906830285,-8.066957329385573
7.033472834193043,-8.01404389485167
6.967598805700987,-7.960417933093855
6.9024044462186875,-7.9064405591613935
6.837590380610713,-7.85247288810355
6.772857233741634,-7.798876034969581
6.707905630476022,-7.74601111480875
6.6424361956784495,-7.69423924267032
6.5761495542134885,-7.643921533603554
6.508746330945703,-7.595419102657709
6.4399271507396705,-7.549093064882051
6.369456706619387,-7.505227842330648
6.297371553310915,-7.463782424137433
6.223780342412841,-7.424629495644471
6.148791726042042,-7.3876417415733835
6.072514356315388,-7.352691846645816
5.995056885349756,-7.31965249558339
5.916527965262016,-7.2883963731077435
5.8370362481690545,-7.258796163940508
5.756690386187733,-7.230724552803315
5.675599031434938,-7.204054224417798
5.593870836027538,-7.17865786350559
5.511614452082407,-7.1544081547883245
5.428938531716428,-7.131177782987633
5.345951727046467,-7.108839432825148
5.262758236037508,-7.087270561315444
5.1794038846800685,-7.066411166708506
5.095893452826312,-7.046245225143085
5.012230866605723,-7.026757627458373
4.928420052147798,-7.007933264493564
4.844464935582028,-6.989757027087855
4.760369443037895,-6.972213806080429
4.676137500644902,-6.955288492310484
4.591773034532531,-6.938965976617211
4.5072799708302735,-6.923231149839802
4.422662235667623,-6.908068902817455
4.337923755174067,-6.893464126389356
4.253068455479099,-6.879401711394701
4.168100262712214,-6.865866548672682
4.083023103002892,-6.852843529062489
3.997840902480629,-6.840317543403318
3.9125575872749145,-6.82827348253436
3.8271770835152417,-6.816696237294806
3.741703317331096,-6.80557069852385
3.656140214851975,-6.794881757060688
3.570491702207363,-6.784614303744507
3.4847617055267524,-6.774753229414501
3.3989541509396357,-6.765283424909862
3.3130729645755057,-6.756189781069786
3.2271220725638443,-6.747457188733461
3.1411054010341513,-6.7390705387400835
3.055026876115914,-6.731014721928844
2.9688904239386193,-6.7232746291389365
2.8826999706317658,-6.715835151209551
2.796459442324835,-6.70868117897988
2.710172765147325,-6.701797603289119
2.6238438652287233,-6.695169314976461
2.5374766686985186,-6.688781204881093
2.4510751016862073,-6.682618163842212
2.364643090321273,-6.6766650826990075
2.2781845607332087,-6.670906852290677
2.19170343905151,-6.6653283634564096
2.1052036514056613,-6.659914507035399
2.018689123925153,-6.654650173866836
1.9321637827394795,-6.649520254789911
1.845631553978131,-6.6445096406438235
1.7590963637705963,-6.639603222267763
1.6725621382463665,-6.634785890500918
1.5860328035349323,-6.6300425361824855
1.4995122857657845,-6.625358050151657
1.413004511068415,-6.620717323247625
1.326513405572313,-6.61610524630958
1.240042895406967,-6.611506710176717
1.1535969067018712,-6.606906605688229
1.0671793655865143,-6.6022898236833045
0.9807941981903889,-6.597641255001143
0.8944453306429816,-6.592945790480931
0.8081366890737876,-6.588188320961863
0.721872199612295,-6.5833537372831294
0.6356557883879956,-6.578426930283928
0.5494913815303777,-6.573392790803448
0.46338290516893554,-6.56823620968088
0.3773342854331556,-6.5629420777554195
0.29134944845252964,-6.557495285866257
0.205432320356552,-6.551880724852587
0.11958682727471004,-6.5460832855536015
0.03381689533649368,-6.5400878588084925
-0.05187354932860533,-6.533879335456451
-0.13748058864956825,-6.527442577402995
-0.22300163723685795,-6.520757661605092
-0.30843691687231445,-6.513794585964199
-0.39378700467296834,-6.506522072562625
-0.4790524777558369,-6.498908843482698
-0.564233913237941,-6.490923620806727
-0.649331888236298,-6.482535126617039
-0.7343469798679321,-6.4737120829959425
-0.8192797652498678,-6.464423212025757
-0.9041308214991206,-6.454637235788807
-0.9889007257327149,-6.444322876367401
-1.0735900550676698,-6.433448855843861
-1.1581993866210079,-6.421983896300506
-1.242729297509749,-6.409896719819649
-1.327180364850915,-6.397156048483611
-1.4115531657615277,-6.38373060437471
-1.4958482773586068,-6.369589109575264
-1.5800662767591742,-6.354700286167587
-1.664207741080249,-6.339032856233999
-1.7482732474388571,-6.322555541856817
-1.8322633729520152,-6.305237065118357
-1.9161786947367467,-6.28704614810094
-2.000019789910071,-6.267951512886882
-2.0837872355890092,-6.247921881558501
-2.1674816088905846,-6.226925976198114
-2.2511034869318176,-6.204932518888038
-2.3346534468297278,-6.1819102317105905
-2.418132065701337,-6.157827836748091
-2.501539920663667,-6.132654056082856
-2.5848775888337383,-6.106357611797202
-2.6681456473285716,-6.07890722597345
-2.75134467326519,-6.050271620693913
-2.8344700886004612,-6.020420956416807
-2.9174642040937204,-5.98934021251265
-3.000238047136532,-5.957023096934741
-3.082702242697802,-5.923463429919025
-3.1647674157464394,-5.888655031701446
-3.24634419125135,-5.852591722517955
-3.3273431941814415,-5.8152673226044955
-3.407675049505621,-5.77667565219701
-3.487250382192796,-5.73681053153145
-3.5659798172118737,-5.695665780843759
-3.6437739795317605,-5.653235220369883
-3.7205434941213635,-5.6095126703457705
-3.7961989859495917,-5.564491951007364
-3.8706510799853513,-5.518166882590612
-3.9438104011975486,-5.470531285331459
-4.0155875745550915,-5.421578979465853
-4.085893225026887,-5.37130378522974
-4.154637977581843,-5.3196995228590644
-4.221732457188866,-5.266760012589772
-4.2870872888168625,-5.212479074657811
-4.350613097434742,-5.156850529299126
-4.412220508011405,-5.099868196749669
-4.471820145515769,-5.041525897245375
-4.529322634916735,-4.9818174510221995
-4.584638601183212,-4.92073667831608
-4.6376786692841065,-4.858277399362971
-4.688353464188324,-4.794433434398815
-4.736573610864776,-4.729198603659557
-4.782249734282366,-4.662566727381145
-4.825292459410002,-4.594531625799524
-4.865612411216591,-4.5250871191506405
-4.903120214671041,-4.454227027670441
-4.937726494742258,-4.3819451715948725
-4.969341876399153,-4.308235371159874
