-0.30852419241788454,0.9703183664284474,1.00297341676652
-0.2801399755682219,0.9717165837610624,1.00297341676652
-0.2515768608676954,0.9724506607871781,1.00297341676652
-0.22283945097804914,0.9725375603536968,1.00297341676652
-0.19393234856103092,0.9719942453075108,1.00297341676652
-0.164860156278392,0.9708376784955144,1.00297341676652
-0.13562747679188014,0.9690848227646107,1.00297341676652
-0.10623891276324215,0.9667526409616878,1.00297341676652
-0.07669906685422312,0.963858095933646,1.00297341676652
-0.047012541726576984,0.9604181505273797,1.00297341676652
-0.017183940042048818,0.9564497675897856,1.00297341676652
0.012782135537613648,0.951969909967759,1.00297341676652
0.042881082350660904,0.9469955405081985,1.00297341676652
0.07310829773534522,0.9415436220579938,1.00297341676652
0.10345917902991797,0.9356311174640517,1.00297341676652
0.13392912357263143,0.9292749895732593,1.00297341676652
0.16451352870173963,0.9224922012325134,1.00297341676652
0.19520779175548864,0.9152997152887146,1.00297341676652
0.2260073100721378,0.9077144945887552,1.00297341676652
0.2569074809899341,0.8997535019795322,1.00297341676652
0.28790370184712977,0.8914337003079398,1.00297341676652
0.31899136998197797,0.8827720524208793,1.00297341676652
0.3501658827327283,0.8737855211652423,1.00297341676652
0.3814226374376366,0.8644910693879231,1.00297341676652
0.41275703143495246,0.854905659935822,1.00297341676652
0.44416446206292637,0.8450462556558334,1.00297341676652
0.4756403266598115,0.8349298193948558,1.00297341676652
0.5071800225638619,0.82457331399978,1.00297341676652
0.5387789471133235,0.8139937023175063,1.00297341676652
0.5704324976464541,0.8032079471949274,1.00297341676652
0.6021360715015032,0.7922330114789418,1.00297341676652
0.6338850660167221,0.7810858580164455,1.00297341676652
0.6656748785303623,0.7697834496543354,1.00297341676652
0.6975009063806805,0.7583427492395023,1.00297341676652
0.7293585469059227,0.7467807196188465,1.00297341676652
0.7612431974443403,0.7351143236392668,1.00297341676652
0.7931502553341918,0.7233605241476537,1.00297341676652
0.8250751179137232,0.711536283990907,1.00297341676652
0.857013182521186,0.6996585660159189,1.00297341676652
0.888959846494835,0.68774433306959,1.00297341676652
0.9209105071729216,0.6758105479988119,1.00297341676652
0.9528605618936989,0.6638741736504832,1.00297341676652
0.9848054079954149,0.6519521728714999,1.00297341676652
1.0167404428163227,0.640061508508758,1.00297341676652
1.0486610636946772,0.6282191434091517,1.00297341676652
1.0805626679687261,0.6164420404195816,1.00297341676652
1.1124406529767246,0.6047471623869374,1.00297341676652
1.144290416056922,0.5931514721581195,1.00297341676652
1.1761073545475753,0.5816719325800195,1.00297341676652
1.2078868657869268,0.5703255064995423,1.00297341676652
1.2396243471132369,0.5591291567635759,1.00297341676652
1.271315195864755,0.5480998462190163,1.00297341676652
1.302954809379731,0.5372545377127658,1.00297341676652
1.3345385849964195,0.5266101940917132,1.00297341676652
1.3660619200530668,0.516183778202759,1.00297341676652
